paper_id,title,url,authors,year
IWXN8I3I,Reproductive health in transgender and gender dive.pdf,https://doi.org/10.1080/26895269.2022.2035883,Rodriguez-Wallberg K et al.,2022
FUTUQ7S4,Parenting Desire Among Sexual Minority Women in Ch.pdf,https://doi.org/10.1007/s10508-023-02682-8,Pu Yaxin and Xu Wenjian,2024
TMXI96T2,Sexual identities and reproductive orientations C.pdf,https://doi.org/10.1177/1363460720926967,Pralat R,2021
D6ZHP5TJ,Attitudes toward fertility preservation among tran.pdf,https://doi.org/10.1016/j.jadohealth.2020.02.027,Persky Rebecca W et al.,2020
ZWUCS922,Gay men seeking surrogacy to achieve parenthood.pdf,https://doi.org/10.1016/j.rbmo.2013.03.016,Norton Wendy et al.,2013
4IIJJB3F,The Cisnormative Blindspot Explained Healthcare E.pdf,https://doi.org/10.1016/j.srhc.2022.100733,Norris M and Borneskog C,2022
GHBB2B23,A Pilot Study to Assess Attitudes Toward Future Fe.pdf,https://doi.org/10.1089/trgh.2019.0075,Morrison A et al.,2020
4P4GSKSP,Trans reproductive imaginaries Access and barrier.pdf,https://doi.org/10.1080/27703371.2024.2304747,Ker Alex and Shaw Rhonda M,2024
DB63MNJH,Disparities between online assisted reproduction p.pdf,https://doi.org/10.1093/humrep/dew182,Jin Helen and Dasgupta Shoumita,2016
HGSWINZZ,Building Families Through Healthcare Experiences .pdf,https://doi.org/10.1177/23743735221089459,Gregory Kelly B et al.,2022
QSGCDC73,Sexual Orientation-Specific Policies Are Associate.pdf,https://doi.org/10.1093/abm/kaae037,Everett B G et al.,2024
HZCNXY6T,Queering reproductive justice Framing reproductio.pdf,https://doi.org/10.1111/soc4.13139,Chen Jung,2023
2ASF3KZE,Attitudes toward fertility and reproductive health.pdf,https://doi.org/10.1016/j.jadohealth.2017.11.306,Chen D et al.,2018
VT9RBP5U,Stigma in doctors' and nurses' perception regardin.pdf,https://doi.org/10.37689/acta-ape/2024AO00005733,Cardoso J C et al.,2024
W9KFA5LK,Understanding the experiences and needs of LGBTIQA.pdf,https://doi.org/10.1136/bmjsrh-2022-201692,Bowler S et al.,2023
GS674QRS,Mapping the scientific literature on reproductive .pdf,https://doi.org/10.1080/26410397.2021.1886395,Agénor et al.,2021
8VY8WNRF,Bloom_Trussell_1984_What are the determinants of delayed childbearing and permanent childlessness.pdf,https://doi.org/10.2307/2060917,,
QEYEU86J,Mothers and others The invisibility of LGBTQ peop.pdf,https://doi.org/10.1080/02646838.2019.1649919,Darwin and Greenfield,2019
P32NV3Q5,LGBTQ+ individuals and pregnancy outcomes A comme.pdf,https://doi.org/10.1111/1471-0528.17131,Croll et al.,2022
AZWB78HA,Eligibility for Maternity Leave and First Birth Ti.pdf,https://doi.org/10.1007/s11113-008-9098-1,Zabel,2009
NN3NWWT4,Whose job instability affects the likelihood of be.pdf,,Vignoli et al.,2012
2NHMGD6M,Does Having Children Bring Life Satisfaction in Eu.pdf,https://doi.org/10.1007/s10902-019-00135-5,Ugur,2020
VWPL79WB,Who Delays Childbearing The Associations Between .pdf,https://doi.org/10.1007/s10680-016-9393-1,Tavares,2016
79VGGIEY,Who Remains Childless Unrealised Fertility Plans .pdf,https://doi.org/10.13060/00380288.2015.51.6.228,Szalma and Takács,2015
KBV797F8,Are Children a Joy or a Burden Individual- and Ma.pdf,https://doi.org/10.1007/s10680-019-09535-y,Stier Haya and Kaplan,2020
49P53PI9,A Research Note on the Convergence of Childlessnes.pdf,https://doi.org/10.1007/s10680-019-09550-z,Rybińska Anna,2020
M9CWXDCB,Factors that Shape Women's Reproductive Decision-M.pdf,https://doi.org/10.22381/JRGS11220211,Rich et al.,2021
BTIZI2W6,Educational Pairings and Fertility Across Europe .pdf,https://doi.org/10.12765/CPoS-2021-19,Nitsche et al.,2021
8CTK3SYG,Childlessness in Twentieth-Century Spain A Cohort.pdf,https://doi.org/10.1007/s10680-018-9471-7,Reher and Requena,2019
4MIYM7SQ,"Education, Other Socioeconomic Characteristics Acr.pdf",https://doi.org/10.1007/s10680-017-9430-8,Nisén et al.,2018
HN7A2TE4,Educational Differences in Cohort Fertility Across.pdf,https://doi.org/10.1007/s10680-020-09562-0,Nisén Jessica et al.,2021
772SUNMJ,Stuck under the Rainbow Gay Parents' Experiences .pdf,https://doi.org/10.13136/isr.v11i2.451,Monaco and Nothdurfter,2021
W23L9426,Working from Home During Covid-19 Pandemic and Cha.pdf,https://doi.org/10.1007/s10680-023-09678-z,Kurowska et al.,2023
R4GEUL5L,"Childlessness, personal social networks and wellbe.pdf",https://doi.org/10.1017/S0144686X22000320,Henrique Testa Vicente and Guadalupe,2024
Y6PWNH77,Narratives of the future and fertility decision-ma.pdf,https://austriaca.at/0xc1aa5576_0x003d3ca9.pdf,Guetto et al.,2022
HY57NMMY,The Impact of Family Policies on Fertility in Indu.pdf,https://www.jstor.org/stable/pdfplus/10.2307/40230979.pdf?acceptTC=true,Gauthier,2007
444MBGC8,Voluntarily childless men socio-cultural reasons .pdf,https://doi.org/10.18778/1733-8069.18.1.06,Garncarek,2022
IQKEQZJV,Choosing to Remain Childless A Comparative Study .pdf,https://doi.org/10.1007/s10680-016-9404-2,Fiori et al.,2017
5RJTRGSC,Educational attainment and maternity in Spain not.pdf,https://doi.org/10.1007/s11150-014-9249-6,Davia and Legazpe,2015
8SUQ58L4,Economic uncertainty and first-birth intentions in.pdf,https://media.proquest.com/media/hms/PFT/1/kQ8d7?cit%3Aauth=Fahl%C3%A9n%2C+Susanne%3BOl%C3%A1h%2C+Livia+Sz&cit%3Atitle=Economic+uncertainty+and+first-birth+intentions+in+Europe&cit%3Apub=Demographic+Research&cit%3Avol=39&cit%3Aiss=&cit%3Apg=795&cit%3Adate=Jul-Dec+2018&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUzODg1NzIKMjEzMTU3ODAyMToNRG9jdW1lbnRJbWFnZUIBMFIGT25saW5lWgJGVGIDUEZUagoyMDE4LzA3LzAxcgoyMDE4LzEyLzMxegCCASlQLTEwMDcyMDAtMTQ1MTEtQ1VTVE9NRVItMTAwMDAyNTUtNDcyMzQzOZIBBk9ubGluZcoBUk1vemlsbGEvNS4wIChNYWNpbnRvc2g7IEludGVsIE1hYyBPUyBYIDEwLjE2OyBydjo2MC4wKSBHZWNrby8yMDEwMDEwMSBGaXJlZm94LzYwLjDSARJTY2hvbGFybHkgSm91cm5hbHOaAgdQcmVQYWlkqgIrT1M6RU1TLU1lZGlhTGlua3NTZXJ2aWNlLWdldE1lZGlhVXJsRm9ySXRlbcoCD0FydGljbGV8RmVhdHVyZdICAVnyAgD6AgFZggMDV2ViigMcQ0lEOjIwMjQwNTE3MTU0MjIzNzA1OjEyNzExMw%3D%3D&_s=3QgYzVoi60bAHy4puk4FUDTPCHQ%3D,Fahlén and Oláh,2018
NIZQTESR,Do women delay family formation in expensive housi.pdf,https://doi.org/10.4054/DemRes.2012.27.1,Clark,2012
ZHMXDRGS,Persistent joblessness and fertility intentions.pdf,https://doi.org/10.4054/DemRes.2019.40.8,Busetta et al.,2019
8PUXFU2Z,Why Childless Men and Women Give Up on Having Chil.pdf,https://doi.org/10.1007/s10680-017-9429-1,Buhr and Huinink,2017
HUR24KZI,Artificial Intelligence for Literature Reviews Op.pdf,https://arxiv.org/pdf/2402.08565,Bolanos et al.,2024
N55IUQEK,An increasing disinterest in fatherhood among chil.pdf,https://doi.org/10.1111/jomf.12874,Bozick,2023
9FBX4KFT,Fertility in Advanced Societies A Review of Resea.pdf,https://doi.org/10.1007/s10680-012-9277-y,Balbo et al.,2013
EHMMMUR4,Are rural young people stuck in waithood.pdf,https://doi.org/10.1079/9781789245011.0008,Oosterom,2021
RY8GAFSP,Peri-Rotem_2016_Religion and Fertility in Western Europe.pdf,https://doi.org/10.1007/s10680-015-9371-z,,
LRWGVLT3,Jones et al_2023_Geographic opportunities for assisted reproduction.pdf,https://doi.org/10.1080/14647273.2023.2190040,,
BGVPQZTW,Dhalwani et al_2013_Occurrence of fertility problems presenting to primary care.pdf,https://doi.org/10.1093/humrep/des451,,
QP776IQ7,Balbo et al_2013_Fertility in Advanced Societies.pdf,https://doi.org/10.1007/s10680-012-9277-y,,
3IKEV7SV,Bongaarts_Hodgson_2022_Socio-Economic Determinants of Fertility.pdf,https://link.springer.com/content/pdf/10.1007%2F978-3-031-11840-1_4.pdf,,
WUKDIYWA,Increases in Female Labour Force Participation in .pdf,https://doi.org/10.1007/s10680-004-5302-0,Vlasblom and Schippers,2004
LM6N9ZQ3,Religion and Fertility in Western Europe Trends A.pdf,https://doi.org/10.1007/s10680-015-9371-z,Peri-rotem,2016
MZABIC7Z,Self-Perceived Infertility is Not Always Associate.pdf,https://doi.org/10.1007/s10680-023-09692-1,Greil et al.,2024
Y4PF7SK4,A turning point in Italian fertility.pdf,https://doi.org/10.1007/s12546-016-9169-9,Caltabiano,2016
RBHZG4HW,Adolescent Fertility Attitudes and Childbearing in.pdf,https://doi.org/10.1007/s11113-018-9499-8,Guzzo et al.,2019
TP4KGDJB,Childlessness Among Men in Australia.pdf,https://doi.org/10.1007/s11113-009-9142-9,Parr,2010
JGBE5F6I,Diverse Effects of Women's Employment on Fertility.pdf,https://doi.org/10.1007/s10680-013-9287-4,Matysiak and Vignoli,2013
I5TZGPHQ,Economic resources and the first child in Italy A.pdf,https://doi.org/10.4054/DemRes.2011.25.9,Santarelli,2011
NV8WLSHF,Fertility and Women's Employment A Meta-analysis.pdf,https://doi.org/10.1007/s10680-007-9146-2,Matysiak and Vignoli,2008
94YIZF74,Impact of Regional Factors on Cohort Fertility Ne.pdf,https://doi.org/10.12765/CPoS-2017-07en,Bujard and Scheller,2017
T53CVR9X,"Lifetime Childlessness, Depressive Mood and Qualit.pdf",https://doi.org/10.1007/s11205-015-1177-1,Gibney et al.,2017
6MTB236E,"On Anne Lise Ellingsaeter, An-Magritt Jensen and M.pdf",https://doi.org/10.14267/cjssp.2015.01.11,Kutrovátz,2015
C7W6I2EH,PATHWAYS INTO CHILDLESSNESS EVIDENCE OF GENDERED .pdf,https://doi.org/10.1017/S0021932007002660,KEIZER et al.,2008
QG28X6Z5,"So Many Challenges, So Many Regrets Motherhood De.pdf",https://doi.org/10.1007/s12147-024-09326-8,Yılmaz et al.,2024
RYYSWXFV,"Socioeconomic status and fertility before, during,.pdf",https://doi.org/10.4054/DemRes.2014.31.7,Dribe et al.,2014
263CW8WJ,The effect of women's participation in the labour .pdf,https://doi.org/10.1007/s12546-014-9126-4,Busetta and Giambalvo,2014
7ARY3PIV,The influence of income and work hours on first bi.pdf,https://doi.org/10.1007/s12546-018-9200-4,Kingsley,2018
UK2B7DDH,Theoretical Explanations of Increasing Childlessne.pdf,https://doi.org/10.12765/CPoS-2014-01en,Eckhard,2014
H9EHA94G,Trends in Childlessness Among Highly Educated Men .pdf,https://doi.org/10.1007/s10680-018-9511-3,Chudnovskaya,2019
ZPLDUMG7,"Adolescent Childbearing Attitudes, Social Contexts.pdf",https://media.proquest.com/media/hms/PFT/2/ZKnvP?cit%3Aauth=Aguilera%2C+Guadalupe+Chavez&cit%3Atitle=Adolescent+Childbearing+Attitudes%2C+Social+Contexts%2C+and+Fertility+...&cit%3Apub=ProQuest+Dissertations+and+Theses&cit%3Avol=&cit%3Aiss=&cit%3Apg=&cit%3Adate=2021&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUxODc1MDIKMjcyOTU2MTQ0MToNRG9jdW1lbnRJbWFnZUIBMFIGT25saW5lWgJGVGIDUEZUagoyMDIxLzAxLzAxcgoyMDIxLzEyLzMxegCCASVQLTEwMTAyNjgtMTQ1MTEtQ1VTVE9NRVItbnVsbC03MDk2OTAwkgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBFkRpc3NlcnRhdGlvbnMgJiBUaGVzZXOaAgdQcmVQYWlkqgIrT1M6RU1TLU1lZGlhTGlua3NTZXJ2aWNlLWdldE1lZGlhVXJsRm9ySXRlbcoCE0Rpc3NlcnRhdGlvbi9UaGVzaXPSAgFZ8gIA%2BgIBToIDA1dlYooDHENJRDoyMDI0MDUxNzE1NDIyMzcwNToxMjcxMTM%3D&_s=prYlN%2Bco31WI5Dp80lSIYgRtkXo%3D,Aguilera,2021
7759ATPP,Austria Persistent low fertility since the mid-19.pdf,https://doi.org/10.4054/DemRes.2008.19.12,Prskawetz et al.,2008
MQM4X4R5,CHANGES IN THE PROXIMATE DETERMINANTS OF FERTILITY.pdf,https://doi.org/10.1017/S0021932009003459,SPOORENBERG,2009
HL9YCUGP,Couples' decisions to have a first child Comparin.pdf,https://media.proquest.com/media/hms/OBJ/IpunT?cit%3Aauth=Rijken%2C+Arieke+J%3BKnijn%2C+Trudie&cit%3Atitle=Couples%27+decisions+to+have+a+first+child%3A+Comparing+pathways+to+early+and+late+parenthood&cit%3Apub=Demographic+Research&cit%3Avol=21&cit%3Aiss=&cit%3Apg=765&cit%3Adate=Jul-Dec+2009&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUzODg1NzIIODkxNTE0NTg6DURvY3VtZW50SW1hZ2VCATBSBk9ubGluZVoCRlRiA1BGVGoKMjAwOS8wNy8wMXIKMjAwOS8xMi8zMXoAggEpUC0xMDA3MjAwLTE0NTExLUNVU1RPTUVSLTEwMDAwMjU1LTQ3MjM0MzmSAQZPbmxpbmXKAVJNb3ppbGxhLzUuMCAoTWFjaW50b3NoOyBJbnRlbCBNYWMgT1MgWCAxMC4xNjsgcnY6NjAuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC82MC4w0gESU2Nob2xhcmx5IEpvdXJuYWxzmgIHUHJlUGFpZKoCK09TOkVNUy1NZWRpYUxpbmtzU2VydmljZS1nZXRNZWRpYVVybEZvckl0ZW3KAgdGZWF0dXJl0gIBWfICAPoCAVmCAwNXZWKKAxxDSUQ6MjAyNDA1MTcxNTQyMjM3MDU6MTI3MTEz&_s=EsY3WxqiuQONmcsh%2FE%2FOzGDNOLo%3D,Rijken and Knijn,2009
5QKS3PE8,"Couples' fertility intentions Measurement, correl.pdf",https://media.proquest.com/media/hms/ORIG/2/TNdeI?cit%3Aauth=Stykes%2C+James&cit%3Atitle=Couples%27+fertility+intentions%3A+Measurement%2C+correlates%2C+and+implications+for+parent+and+child+well-being&cit%3Apub=ProQuest+Dissertations+and+Theses&cit%3Avol=&cit%3Aiss=&cit%3Apg=&cit%3Adate=2015&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUxODc1MDIKMTcxNzg5NDQxOToNRG9jdW1lbnRJbWFnZUIBMFIGT25saW5lWgJGVGIDUEZUagByAHoAggElUC0xMDEwMjY4LTE0NTExLUNVU1RPTUVSLW51bGwtNzA5NjkwMJIBBk9ubGluZcoBUk1vemlsbGEvNS4wIChNYWNpbnRvc2g7IEludGVsIE1hYyBPUyBYIDEwLjE2OyBydjo2MC4wKSBHZWNrby8yMDEwMDEwMSBGaXJlZm94LzYwLjDSARZEaXNzZXJ0YXRpb25zICYgVGhlc2VzmgIHUHJlUGFpZKoCK09TOkVNUy1NZWRpYUxpbmtzU2VydmljZS1nZXRNZWRpYVVybEZvckl0ZW3KAhNEaXNzZXJ0YXRpb24vVGhlc2lz0gIBWfICAPoCAU6CAwNXZWKKAxxDSUQ6MjAyNDA1MTcxNTQyMjM3MDU6MTI3MTEz&_s=Dyh3h030rPKEkK5X47Slqn6RUqs%3D,Stykes,2015
H68W88PI,Emotional Variation and Fertility Behavior.pdf,https://doi.org/10.1007/s13524-017-0555-5,Axinn et al.,2017
768WPFZL,"Essays on fertility preference, social change, and.pdf",https://media.proquest.com/media/hms/ORIG/2/fB6BK?cit%3Aauth=Lin%2C+Tin-chi&cit%3Atitle=Essays+on+fertility+preference%2C+social+change%2C+and+living+arrangements&cit%3Apub=ProQuest+Dissertations+and+Theses&cit%3Avol=&cit%3Aiss=&cit%3Apg=&cit%3Adate=2011&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUxODc1MDIJODc4ODkyNDcxOg1Eb2N1bWVudEltYWdlQgExUgZPbmxpbmVaAkZUYgNQRlRqAHIAegCCASVQLTEwMTAyNjgtMTQ1MTEtQ1VTVE9NRVItbnVsbC03MDk2OTAwkgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBFkRpc3NlcnRhdGlvbnMgJiBUaGVzZXOaAgdQcmVQYWlkqgIrT1M6RU1TLU1lZGlhTGlua3NTZXJ2aWNlLWdldE1lZGlhVXJsRm9ySXRlbcoCE0Rpc3NlcnRhdGlvbi9UaGVzaXPSAgFZ8gIA%2BgIBWYIDA1dlYooDHENJRDoyMDI0MDUxNzE1NDIyMzcwNToxMjcxMTM%3D&_s=Ntk2NZBHR900r9o5B9D%2BeTg%2BhhU%3D,Lin,2011
3WLXLWMP,Falling fertility rates new challenges to the Eur.pdf,https://doi.org/10.1093/ser/mwp007,Vos,2009
B2LFZTBY,Family Policy and Fertility Intentions in 21 Europ.pdf,https://doi.org/10.1111/jomf.12097,Billingsley and Ferrarini,2014
YQ4GXBI9,Fertility attitudes of highly educated youth A fa.pdf,https://doi.org/10.1111/jomf.12790,Karabchuk et al.,2022
9DCBELJ2,Fertility History and Physical and Mental Health C.pdf,https://doi.org/10.1007/s10680-018-9489-x,Keenan and Grundy,2019
F789DTFR,"Fertility, Education, and Couple Dynamics Three E.pdf",https://media.proquest.com/media/hms/ORIG/2/AJYAK?cit%3Aauth=Nitsche%2C+Natalie&cit%3Atitle=Fertility%2C+Education%2C+and+Couple+Dynamics%3A+Three+Essays+on+...&cit%3Apub=ProQuest+Dissertations+and+Theses&cit%3Avol=&cit%3Aiss=&cit%3Apg=&cit%3Adate=2014&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUxODc1MDIKMTU0MTk2NTc4OToNRG9jdW1lbnRJbWFnZUIBMFIGT25saW5lWgJGVGIDUEZUagByAHoAggElUC0xMDEwMjY4LTE0NTExLUNVU1RPTUVSLW51bGwtNzA5NjkwMJIBBk9ubGluZcoBUk1vemlsbGEvNS4wIChNYWNpbnRvc2g7IEludGVsIE1hYyBPUyBYIDEwLjE2OyBydjo2MC4wKSBHZWNrby8yMDEwMDEwMSBGaXJlZm94LzYwLjDSARZEaXNzZXJ0YXRpb25zICYgVGhlc2VzmgIHUHJlUGFpZKoCK09TOkVNUy1NZWRpYUxpbmtzU2VydmljZS1nZXRNZWRpYVVybEZvckl0ZW3KAhNEaXNzZXJ0YXRpb24vVGhlc2lz0gIBWfICAPoCAU6CAwNXZWKKAxxDSUQ6MjAyNDA1MTcxNTQyMjM3MDU6MTI3MTEz&_s=ck9%2FYhOQrrkHyu65fXzr7B0Y5yE%3D,Nitsche,2014
A9KMUZPQ,FROM MOTIVES THROUGH DESIRES TO INTENTIONS INVEST.pdf,https://doi.org/10.1017/S0021932017000190,Mynarska and Rytel,2018
F47J2F2N,Has the Fertility Decline Come to an End in the Di.pdf,https://media.proquest.com/media/hms/OBJ/rpPXT?cit%3Aauth=Caltabiano%2C+Marcantonio&cit%3Atitle=Has+the+Fertility+Decline+Come+to+an+End+in+the+Different+Regions+of+...&cit%3Apub=Population&cit%3Avol=63&cit%3Aiss=1&cit%3Apg=157&cit%3Adate=Jan-Mar+2008&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUyNzg1MDIJMTk2OTQ0NTAyOg1Eb2N1bWVudEltYWdlQgEwUgZPbmxpbmVaAkZUYgNQRlRqCjIwMDgvMDEvMDFyCjIwMDgvMDMvMzF6AIIBMlAtMTAwMDAwMS0xNDUxMS1DVVNUT01FUi0xMDAwMDI1NS8xMDAwMDAwOC00NzIzNDQ1kgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBElNjaG9sYXJseSBKb3VybmFsc5oCB1ByZVBhaWSqAitPUzpFTVMtTWVkaWFMaW5rc1NlcnZpY2UtZ2V0TWVkaWFVcmxGb3JJdGVtygIHRmVhdHVyZdICAVnyAgD6AgFOggMDV2ViigMcQ0lEOjIwMjQwNTE3MTU0MjIzNzA1OjEyNzExMw%3D%3D&_s=7hFW1IOwvhltTB6dUOSKIxv4lgc%3D,Caltabiano,2008
L7WAL62X,High Fertility or Childlessness Micro-Level Deter.pdf,https://media.proquest.com/media/hms/OBJ/NZMKT?cit%3Aauth=Mencarini%2C+Letizia%3BTanturri%2C+Maria+Letizia&cit%3Atitle=High+Fertility+or+Childlessness%3A+Micro-Level+Determinants+of+Reproductive+Behaviour+in+Italy&cit%3Apub=Population&cit%3Avol=61&cit%3Aiss=4&cit%3Apg=389&cit%3Adate=Jul%2FAug+2006&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUyNzg1MDIJMTk2OTA5MjU1Og1Eb2N1bWVudEltYWdlQgEwUgZPbmxpbmVaAkZUYgNQRlRqCjIwMDYvMDcvMDFyCjIwMDYvMDgvMzF6AIIBMlAtMTAwMDAwMS0xNDUxMS1DVVNUT01FUi0xMDAwMDI1NS8xMDAwMDAwOC00NzIzNDQ1kgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBElNjaG9sYXJseSBKb3VybmFsc5oCB1ByZVBhaWSqAitPUzpFTVMtTWVkaWFMaW5rc1NlcnZpY2UtZ2V0TWVkaWFVcmxGb3JJdGVtygIHRmVhdHVyZdICAVnyAgD6AgFOggMDV2ViigMcQ0lEOjIwMjQwNTE3MTU0MjIzNzA1OjEyNzExMw%3D%3D&_s=lQ7W1QI1I8Hcfh%2BwAUuNE9S26DY%3D,Mencarini and Tanturri,2006
