paper_id,title,url
9DFGYZR4,Mendieta A and Vidal-Ortiz S - 2020 - Administering gender Trans men's sexual and repro.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8040676/pdf/WIJT_22_1819506.pdf
96ID69RF,"Malmquist A et al. - 2021 - How norms concerning maternity, femininity and cis.pdf",https://liu.diva-portal.org/smash/get/diva2:1535217/FULLTEXT01
FY2XQUQ6,Malmquist A et al. - 2019 - Minority stress adds an additional layer to fear o.pdf,https://liu.diva-portal.org/smash/get/diva2:1374079/FULLTEXT01
X7786BBE,"Lacombe-Duncan A et al. - 2022 - Minority stress theory applied to conception, preg.pdf",https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0271945&type=printable
P8YFSD4B,Gonzales G et al. - 2019 - Health and Access to Care among Reproductive-Age W.pdf,http://www.whijournal.com/article/S1049386718302913/pdf
PBJDGZMC,Everett Bethany G et al. - 2022 - State-Level Regulations Regarding the Protection o.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9271587/pdf/nihms-1799281.pdf
W5ZTHBHG,Condat Agnes et al. - 2018 - Biotechnologies that empower transgender persons t.pdf,https://peh-med.biomedcentral.com/counter/pdf/10.1186/s13010-018-0054-3
8969GSQP,Barcelona Veronica et al. - 2022 - Adverse pregnancy and birth outcomes in sexual min.pdf,https://bmcpregnancychildbirth.biomedcentral.com/counter/pdf/10.1186/s12884-022-05271-0
MBIGZDVK,Zhang H et al. - 2024 - Prevalence and factors associated with fertility d.pdf,https://www.tandfonline.com/doi/pdf/10.1080/09540121.2024.2309457
LAMZQ37E,Wingo Erin et al. - 2018 - Reproductive Health Care Priorities and Barriers t.pdf,https://escholarship.org/content/qt3xf7w77x/qt3xf7w77x.pdf?t=pc497w
IJPD7B8G,Turcan P et al. - 2020 - Desire for Parenthood and Associated Trends in Cze.pdf,https://academic.oup.com/smoa/article-pdf/8/4/650/48791721/smoa_8_4_650.pdf
IR9C7F49,Tornello Samantha L and Bos Henny - 2017 - Parenting intentions among transgender individuals.pdf,https://pure.uva.nl/ws/files/25530746/Parenting_Intentions_Among_Transgender_Individuals.pdf
4MFTN6ZR,Tippett A - 2023 - Reproductive rights where conditions apply an ana.pdf,https://www.tandfonline.com/doi/pdf/10.1080/14647273.2022.2164746
K8BVNHVI,Tasker Fiona and Gato Jorge - 2020 - Gender identity and future thinking about parentho.pdf,https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00865/pdf
IWXN8I3I,Rodriguez-Wallberg K et al. - 2022 - Reproductive health in transgender and gender dive.pdf,https://www.tandfonline.com/doi/pdf/10.1080/26895269.2022.2035883
FUTUQ7S4,Pu Yaxin and Xu Wenjian - 2024 - Parenting Desire Among Sexual Minority Women in Ch.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10508-023-02682-8.pdf
TMXI96T2,Pralat R - 2021 - Sexual identities and reproductive orientations C.pdf,https://journals.sagepub.com/doi/pdf/10.1177/1363460720926967
D6ZHP5TJ,Persky Rebecca W et al. - 2020 - Attitudes toward fertility preservation among tran.pdf,https://europepmc.org/articles/pmc7508908?pdf=render
ZWUCS922,Norton Wendy et al. - 2013 - Gay men seeking surrogacy to achieve parenthood.pdf,http://www.rbmojournal.com/article/S1472648313001806/pdf
4IIJJB3F,Norris M and Borneskog C - 2022 - The Cisnormative Blindspot Explained Healthcare E.pdf,https://du.diva-portal.org/smash/get/diva2:1660700/FULLTEXT01
GHBB2B23,Morrison A et al. - 2020 - A Pilot Study to Assess Attitudes Toward Future Fe.pdf,https://www.liebertpub.com/doi/pdf/10.1089/trgh.2019.0075
4P4GSKSP,Ker Alex and Shaw Rhonda M - 2024 - Trans reproductive imaginaries Access and barrier.pdf,https://www.tandfonline.com/doi/pdf/10.1080/27703371.2024.2304747
DB63MNJH,Jin Helen and Dasgupta Shoumita - 2016 - Disparities between online assisted reproduction p.pdf,https://academic.oup.com/humrep/article-pdf/31/10/2280/7079851/dew182.pdf
HGSWINZZ,Gregory Kelly B et al. - 2022 - Building Families Through Healthcare Experiences .pdf,https://journals.sagepub.com/doi/pdf/10.1177/23743735221089459
QSGCDC73,Everett B G et al. - 2024 - Sexual Orientation-Specific Policies Are Associate.pdf,https://academic.oup.com/abm/article-pdf/58/9/594/58758293/kaae037.pdf
HZCNXY6T,Chen Jung - 2023 - Queering reproductive justice Framing reproductio.pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/soc4.13139
2ASF3KZE,Chen D et al. - 2018 - Attitudes toward fertility and reproductive health.pdf,https://europepmc.org/articles/pmc6067953?pdf=render
VT9RBP5U,Cardoso J C et al. - 2024 - Stigma in doctors' and nurses' perception regardin.pdf,https://acta-ape.org/wp-content/uploads/articles_xml/1982-0194-ape-37-eAPE00573/1982-0194-ape-37-eAPE00573.pdf
W9KFA5LK,Bowler S et al. - 2023 - Understanding the experiences and needs of LGBTIQA.pdf,https://www.medrxiv.org/content/medrxiv/early/2022/09/09/2022.09.06.22279629.full.pdf
YLMLR3WB,Agenor M et al. - 2021 - Mapping the scientific literature on reproductive .pdf,https://www.tandfonline.com/doi/pdf/10.1080/26410397.2021.1886395
GS674QRS,Agénor et al. - 2021 - Mapping the scientific literature on reproductive .pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8011687/pdf/ZRHM_29_1886395.pdf
2CJFDWCR,Agénor et al. - 2021 - Mapping the scientific literature on reproductive .pdf,https://www.tandfonline.com/doi/pdf/10.1080/26410397.2021.1886395
6CMFVGUT,McGowan et al. - 2016 - PRESS Peer Review of Electronic Search Strategies.pdf,http://www.jclinepi.com/article/S0895435616000585/pdf
BA7YEH5B,McGowan et al. - 2016 - PRESS Peer Review of Electronic Search Strategies.pdf,https://www.jclinepi.com/action/showPdf?pii=S0895-4356%2816%2900058-5
8VY8WNRF,Bloom_Trussell_1984_What are the determinants of delayed childbearing and permanent childlessness.pdf,https://www.nber.org/papers/w1140.pdf
T2MD3HME,"Lacombe-Duncan et al. - 2022 - Minority stress theory applied to conception, preg.pdf",https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0271945&type=printable
QEYEU86J,Darwin and Greenfield - 2019 - Mothers and others The invisibility of LGBTQ peop.pdf,https://www.tandfonline.com/doi/pdf/10.1080/02646838.2019.1649919?needAccess=true
NE9ACDN9,Billari and Kohler - 2004 - Patterns of low and lowest-low fertility in Europe.pdf,10.1080/0032472042000213695
MYBLRLGV,01billari.pdf,https://www.ipss.go.jp/webj-ad/WebJournal.files/population/2008_4/01billari.pdf
P32NV3Q5,Croll et al. - 2022 - LGBTQ+ individuals and pregnancy outcomes A comme.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9540187/pdf/BJO-129-1625.pdf
AZWB78HA,Zabel - 2009 - Eligibility for Maternity Leave and First Birth Ti.pdf,https://link.springer.com/content/pdf/10.1007%2Fs11113-008-9098-1.pdf
NN3NWWT4,Vignoli et al. - 2012 - Whose job instability affects the likelihood of be.pdf,https://www.proquest.com/scholarly-journals/whose-job-instability-affects-likelihood-becoming/docview/1011562916/se-2?accountid=14511
2NHMGD6M,Ugur - 2020 - Does Having Children Bring Life Satisfaction in Eu.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10902-019-00135-5.pdf
VWPL79WB,Tavares - 2016 - Who Delays Childbearing The Associations Between .pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-016-9393-1.pdf
79VGGIEY,Szalma and Takács - 2015 - Who Remains Childless Unrealised Fertility Plans .pdf,http://sreview.soc.cas.cz/doi/10.13060/00380288.2015.51.6.228.pdf
KBV797F8,Stier Haya and Kaplan - 2020 - Are Children a Joy or a Burden Individual- and Ma.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-019-09535-y.pdf
49P53PI9,Rybińska Anna - 2020 - A Research Note on the Convergence of Childlessnes.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-019-09550-z.pdf
M9CWXDCB,Rich et al. - 2021 - Factors that Shape Women's Reproductive Decision-M.pdf,https://media.proquest.com/media/hms/PFT/1/USk7M?cit%3Aauth=Rich%2C+Stephanie%3BHaintz%2C+Greer+Lamaro%3BMcKenzie%2C+Hayley%3BGraham%2C+Melissa&cit%3Atitle=Factors+that+Shape+Women%27s+Reproductive+Decision-Making%3A+A+Scoping+Review&cit%3Apub=Journal+of+Research+in+Gender+Studies&cit%3Avol=11&cit%3Aiss=2&cit%3Apg=9&cit%3Adate=2021&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgcxOTM2MzM1MgoyNjIzNjEwMDM0Og1Eb2N1bWVudEltYWdlQgEwUgZPbmxpbmVaAkZUYgNQRlRqCjIwMjEvMDcvMDFyCjIwMjEvMTIvMzF6AIIBKVAtMTAwNzIwMC0xNDUxMS1DVVNUT01FUi0xMDAwMDI1NS00NzIzNDM5kgEGT25saW5lygFSTW96aWxsYS81LjAgKE1hY2ludG9zaDsgSW50ZWwgTWFjIE9TIFggMTAuMTY7IHJ2OjYwLjApIEdlY2tvLzIwMTAwMTAxIEZpcmVmb3gvNjAuMNIBElNjaG9sYXJseSBKb3VybmFsc5oCB1ByZVBhaWSqAitPUzpFTVMtTWVkaWFMaW5rc1NlcnZpY2UtZ2V0TWVkaWFVcmxGb3JJdGVtygIPQXJ0aWNsZXxGZWF0dXJl0gIBWfICAPoCAU6CAwNXZWKKAxxDSUQ6MjAyNDA1MTcxNTQyMjM3MDU6MTI3MTEz&_s=E%2B3M4muNkuHk7ixPibT7oIbBy04%3D
BTIZI2W6,Nitsche et al. - 2021 - Educational Pairings and Fertility Across Europe .pdf,https://www.comparativepopulationstudies.de/index.php/CPoS/article/download/470/344
8CTK3SYG,Reher and Requena - 2019 - Childlessness in Twentieth-Century Spain A Cohort.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-018-9471-7.pdf
4MIYM7SQ,"Nisén et al. - 2018 - Education, Other Socioeconomic Characteristics Acr.pdf",https://link.springer.com/content/pdf/10.1007%2Fs10680-017-9430-8.pdf
HN7A2TE4,Nisén Jessica et al. - 2021 - Educational Differences in Cohort Fertility Across.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-020-09562-0.pdf
772SUNMJ,Monaco and Nothdurfter - 2021 - Stuck under the Rainbow Gay Parents' Experiences .pdf,https://italiansociologicalreview.com/ojs/index.php/ISR/article/download/451/349
W23L9426,Kurowska et al. - 2023 - Working from Home During Covid-19 Pandemic and Cha.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-023-09678-z.pdf
R4GEUL5L,"Henrique Testa Vicente and Guadalupe - 2024 - Childlessness, personal social networks and wellbe.pdf",https://www.cambridge.org/core/services/aop-cambridge-core/content/view/25BFAAF5AFEE57D72104BE6A537F598B/S0144686X22000320a.pdf/div-class-title-childlessness-personal-social-networks-and-wellbeing-at-advanced-ages-a-cross-sectional-study-in-a-southern-european-familistic-welfare-state-div.pdf
Y6PWNH77,Guetto et al. - 2022 - Narratives of the future and fertility decision-ma.pdf,https://austriaca.at/0xc1aa5576_0x003d3ca9.pdf
HY57NMMY,Gauthier - 2007 - The Impact of Family Policies on Fertility in Indu.pdf,https://www.jstor.org/stable/pdfplus/10.2307/40230979.pdf?acceptTC=true
444MBGC8,Garncarek - 2022 - Voluntarily childless men socio-cultural reasons .pdf,https://czasopisma.uni.lodz.pl/socjak/article/download/12863/12466
IQKEQZJV,Fiori et al. - 2017 - Choosing to Remain Childless A Comparative Study .pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-016-9404-2.pdf
5RJTRGSC,Davia and Legazpe - 2015 - Educational attainment and maternity in Spain not.pdf,https://link.springer.com/content/pdf/10.1007%2Fs11150-014-9249-6.pdf
8SUQ58L4,Fahlén and Oláh - 2018 - Economic uncertainty and first-birth intentions in.pdf,https://media.proquest.com/media/hms/PFT/1/kQ8d7?cit%3Aauth=Fahl%C3%A9n%2C+Susanne%3BOl%C3%A1h%2C+Livia+Sz&cit%3Atitle=Economic+uncertainty+and+first-birth+intentions+in+Europe&cit%3Apub=Demographic+Research&cit%3Avol=39&cit%3Aiss=&cit%3Apg=795&cit%3Adate=Jul-Dec+2018&ic=true&cit%3Aprod=ProQuest&_a=ChgyMDI0MDUxNzE1NDIyMzcwNToxOTMzMDUSBzE0MTgxOTEaCk9ORV9TRUFSQ0giCzE0NC44Mi44LjY0KgUzODg1NzIKMjEzMTU3ODAyMToNRG9jdW1lbnRJbWFnZUIBMFIGT25saW5lWgJGVGIDUEZUagoyMDE4LzA3LzAxcgoyMDE4LzEyLzMxegCCASlQLTEwMDcyMDAtMTQ1MTEtQ1VTVE9NRVItMTAwMDAyNTUtNDcyMzQzOZIBBk9ubGluZcoBUk1vemlsbGEvNS4wIChNYWNpbnRvc2g7IEludGVsIE1hYyBPUyBYIDEwLjE2OyBydjo2MC4wKSBHZWNrby8yMDEwMDEwMSBGaXJlZm94LzYwLjDSARJTY2hvbGFybHkgSm91cm5hbHOaAgdQcmVQYWlkqgIrT1M6RU1TLU1lZGlhTGlua3NTZXJ2aWNlLWdldE1lZGlhVXJsRm9ySXRlbcoCD0FydGljbGV8RmVhdHVyZdICAVnyAgD6AgFZggMDV2ViigMcQ0lEOjIwMjQwNTE3MTU0MjIzNzA1OjEyNzExMw%3D%3D&_s=3QgYzVoi60bAHy4puk4FUDTPCHQ%3D
NIZQTESR,Clark - 2012 - Do women delay family formation in expensive housi.pdf,https://www.demographic-research.org/volumes/vol27/1/27-1.pdf
ZHMXDRGS,Busetta et al. - 2019 - Persistent joblessness and fertility intentions.pdf,https://www.demographic-research.org/volumes/vol40/8/40-8.pdf
8PUXFU2Z,Buhr and Huinink - 2017 - Why Childless Men and Women Give Up on Having Chil.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-017-9429-1.pdf
HUR24KZI,Bolanos et al. - 2024 - Artificial Intelligence for Literature Reviews Op.pdf,https://arxiv.org/pdf/2402.08565
N55IUQEK,Bozick - 2023 - An increasing disinterest in fatherhood among chil.pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jomf.12874
9FBX4KFT,Balbo et al. - 2013 - Fertility in Advanced Societies A Review of Resea.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-012-9277-y.pdf
EHMMMUR4,Oosterom - 2021 - Are rural young people stuck in waithood.pdf,https://www.cabidigitallibrary.org/doi/pdf/10.1079/9781789245011.0008
RY8GAFSP,Peri-Rotem_2016_Religion and Fertility in Western Europe.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-015-9371-z.pdf
LRWGVLT3,Jones et al_2023_Geographic opportunities for assisted reproduction.pdf,https://www.tandfonline.com/doi/pdf/10.1080/14647273.2023.2190040
BGVPQZTW,Dhalwani et al_2013_Occurrence of fertility problems presenting to primary care.pdf,https://academic.oup.com/humrep/article-pdf/28/4/960/17371273/des451.pdf
QP776IQ7,Balbo et al_2013_Fertility in Advanced Societies.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-012-9277-y.pdf
3IKEV7SV,Bongaarts_Hodgson_2022_Socio-Economic Determinants of Fertility.pdf,https://link.springer.com/content/pdf/10.1007%2F978-3-031-11840-1_4.pdf
WUKDIYWA,Vlasblom and Schippers - 2004 - Increases in Female Labour Force Participation in .pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-004-5302-0.pdf
LM6N9ZQ3,Peri-rotem - 2016 - Religion and Fertility in Western Europe Trends A.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-015-9371-z.pdf
MZABIC7Z,Greil et al. - 2024 - Self-Perceived Infertility is Not Always Associate.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-023-09692-1.pdf
Y4PF7SK4,Caltabiano - 2016 - A turning point in Italian fertility.pdf,https://link.springer.com/content/pdf/10.1007%2Fs12546-016-9169-9.pdf
RBHZG4HW,Guzzo et al. - 2019 - Adolescent Fertility Attitudes and Childbearing in.pdf,https://link.springer.com/content/pdf/10.1007%2Fs11113-018-9499-8.pdf
TP4KGDJB,Parr - 2010 - Childlessness Among Men in Australia.pdf,https://link.springer.com/content/pdf/10.1007%2Fs11113-009-9142-9.pdf
JGBE5F6I,Matysiak and Vignoli - 2013 - Diverse Effects of Women's Employment on Fertility.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-013-9287-4.pdf
I5TZGPHQ,Santarelli - 2011 - Economic resources and the first child in Italy A.pdf,https://www.demographic-research.org/volumes/vol25/9/25-9.pdf
NV8WLSHF,Matysiak and Vignoli - 2008 - Fertility and Women's Employment A Meta-analysis.pdf,https://link.springer.com/content/pdf/10.1007%2Fs10680-007-9146-2.pdf
94YIZF74,Bujard and Scheller - 2017 - Impact of Regional Factors on Cohort Fertility Ne.pdf,https://www.comparativepopulationstudies.de/index.php/CPoS/article/download/270/240
T53CVR9X,"Gibney et al. - 2017 - Lifetime Childlessness, Depressive Mood and Qualit.pdf",https://link.springer.com/content/pdf/10.1007%2Fs11205-015-1177-1.pdf
6MTB236E,"Kutrovátz - 2015 - On Anne Lise Ellingsaeter, An-Magritt Jensen and M.pdf",https://cjssp.uni-corvinus.hu/index.php/cjssp/article/download/135/pdf
